acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-7.570465649414062, 5.398924743652343, 5.2456958374023435, -10.305343511450381, 12.244274809160306, 7.1603053435114505
-8.070853796386718, 5.042188696289062, 4.898536596679687, -4.122137404580153, 3.9160305343511452, 7.458015267175573
-8.396465222167969, 5.154716174316406, 4.843469958496094, 10.618320610687023, -4.5038167938931295, 2.5572519083969465
-8.17141026611328, 5.063736511230468, 4.805162731933594, 21.16030534351145, -7.9541984732824424, -3.618320610687023
-7.714117749023437, 5.106832141113281, 4.908113403320312, 24.458015267175572, -15.541984732824428, -2.6946564885496183
-7.812280017089844, 5.267243652343749, 4.7931917236328125, 23.72519083969466, -25.65648854961832, -1.015267175572519
-7.869740856933594, 5.449202978515625, 4.503493322753906, 20.80916030534351, -28.96946564885496, 0.9083969465648855
-7.702146740722656, 5.6024318847656245, 4.242525341796875, 12.114503816793894, -24.31297709923664, 2.8473282442748094
-7.649474304199218, 5.5090580200195305, 4.017470385742187, 2.8091603053435112, -15.931297709923664, 2.5801526717557253
-7.5465236328125, 5.389347937011719, 3.9264907226562498, -3.6106870229007635, -9.038167938931299, 1.213740458015267
-7.4962453979492185, 5.394136340332031, 3.928884924316406, -7.4961832061068705, -6.908396946564886, 0.7557251908396947
-7.395688928222656, 5.272032055664062, 3.801992236328125, -8.49618320610687, -6.549618320610687, 0.0916030534351145
-7.261613635253906, 5.231330627441406, 3.5984850952148437, -7.412213740458015, -3.6106870229007635, -0.12213740458015267
-7.249642626953125, 5.195417602539062, 3.725377783203125, -3.9923664122137406, 3.435114503816794, -2.0610687022900764
-7.3286512817382805, 5.360617517089843, 3.9719805541992184, -1.381679389312977, 12.091603053435115, -3.4656488549618323
-7.448361364746093, 5.269637854003906, 4.096479040527344, 1.2290076335877862, 18.34351145038168, -5.229007633587786
-7.474697583007812, 5.461173986816406, 4.314351391601562, 2.3435114503816794, 17.946564885496183, -9.557251908396946
-7.228094812011718, 5.736507177734374, 4.314351391601562, 0.9007633587786259, 17.114503816793892, -11.816793893129772
-6.809109521484374, 5.791573815917968, 4.42448466796875, -3.732824427480916, 21.17557251908397, -6.656488549618321
-6.5026517089843745, 5.827486840820312, 4.5322237426757805, -8.49618320610687, 27.69465648854962, 2.969465648854962
-6.6343328002929685, 5.810727429199218, 4.786009118652344, -11.82442748091603, 34.595419847328245, 13.961832061068701
-7.113173132324218, 5.736507177734374, 5.228936425781249, -13.877862595419847, 34.52671755725191, 20.19083969465649
-7.548917834472656, 5.805939025878906, 5.145139367675781, -17.81679389312977, 29.96946564885496, 23.328244274809162
-8.508992700195313, 6.0908490234374995, 5.291185668945312, -24.72519083969466, 28.076335877862597, 26.061068702290076
-9.617508068847656, 6.5385647338867185, 5.212177014160156, -32.267175572519086, 28.480916030534353, 31.15267175572519
-10.670956799316405, 6.842628344726562, 5.231330627441406, -36.3206106870229, 32.38167938931298, 32.25190839694657
-10.544064111328124, 6.742071875, 5.250484240722656, -40.68702290076336, 38.6412213740458, 20.931297709923665
-9.004592443847656, 6.260837341308593, 5.494692810058593, -38.10687022900763, 36.69465648854962, 9.969465648854962
-7.812280017089844, 5.983109948730468, 5.6958057495117185, -32.343511450381676, 20.27480916030534, 8.129770992366412
-7.1586629638671875, 5.851428857421874, 5.578489868164062, -26.923664122137403, -8.702290076335878, 8.038167938931299
-6.797138513183594, 6.0525417968749995, 4.948814831542968, -24.572519083969464, -30.732824427480917, 4.778625954198473
-6.414066247558593, 6.0716954101562495, 4.173093493652344, -24.213740458015266, -37.038167938931295, 6.740458015267175
-6.217741711425781, 6.119579443359375, 3.746925598144531, -21.0381679389313, -33.099236641221374, 11.664122137404581
-6.45476767578125, 6.124367846679687, 3.5242648437499997, -18.229007633587788, -24.778625954198475, 20.267175572519083
-6.5768719604492185, 6.0884548217773435, 3.4668040039062498, -21.099236641221374, -17.72519083969466, 28.290076335877863
-6.9910688476562495, 5.942408520507812, 3.5960908935546874, -27.80916030534351, -12.610687022900763, 31.282442748091604
-7.125144140624999, 5.825092639160156, 3.7158009765625, -32.79389312977099, -6.656488549618321, 28.244274809160306
-7.431601953125, 5.853823059082031, 4.074931225585937, -33.62595419847328, -6.396946564885496, 24.954198473282442
-7.3669585083007805, 5.815515832519531, 4.223371728515625, -27.580152671755727, -15.625954198473282, 25.290076335877863
-7.4603323730468745, 5.961562133789062, 4.173093493652344, -21.221374045801525, -28.732824427480917, 31.404580152671755
-7.742848168945312, 6.023811376953125, 3.9600095458984375, -17.84732824427481, -35.18320610687023, 34.16793893129771
-7.7979148071289055, 5.7843912109375, 3.737348791503906, -14.83969465648855, -38.916030534351144, 36.282442748091604
-8.003816149902343, 5.698199951171874, 3.536235852050781, -11.083969465648854, -38.76335877862596, 32.64885496183206
-8.17859287109375, 5.53539423828125, 3.421314172363281, -7.030534351145038, -38.458015267175576, 23.114503816793892
-8.173804467773436, 5.549759448242187, 3.337517114257812, 0.015267175572519083, -41.725190839694655, 14.358778625954198
-7.857769848632812, 5.762843395996094, 3.3590649291992185, 5.427480916030534, -46.32824427480916, 7.145038167938932
-7.4411787597656245, 5.923254907226562, 3.208230224609375, 7.320610687022901, -45.35114503816794, 4.824427480916031
-7.242460021972656, 6.117185241699218, 3.0526071166992184, 9.145038167938932, -42.57251908396947, 8.0
-7.187393383789062, 6.193799694824218, 3.1675287963867187, 9.068702290076336, -37.847328244274806, 13.931297709923664
-7.311891870117187, 6.138733056640625, 3.1579519897460937, 6.175572519083969, -29.458015267175572, 17.938931297709924
-7.410054138183593, 5.9783215454101555, 3.2824504760742186, 2.732824427480916, -23.908396946564885, 18.740458015267176
-7.501033801269531, 5.849034655761718, 3.3877953491210935, 1.7633587786259541, -21.68702290076336, 15.977099236641221
-7.493851196289062, 5.7317187744140625, 3.3973721557617185, 1.2366412213740459, -19.450381679389313, 12.526717557251908
-7.287949853515625, 5.667075329589843, 3.366247534179687, 1.3358778625954197, -17.68702290076336, 10.48091603053435
-7.211335400390625, 5.7843912109375, 3.299209887695312, 1.1068702290076335, -14.938931297709924, 10.900763358778626
-7.072471704101562, 5.875370874023437, 3.4524387939453125, -2.099236641221374, -2.7709923664122136, 7.961832061068702
-7.0102224609374995, 5.983109948730468, 3.8283284545898435, -10.778625954198473, 13.396946564885496, 3.5267175572519083
-6.816292126464844, 5.8083332275390624, 4.101267443847656, -13.442748091603054, 23.916030534351144, -3.2519083969465647
-6.766013891601562, 5.791573815917968, 4.642357019042969, 4.3893129770992365, 22.709923664122137, -11.65648854961832
-6.574477758789062, 6.0525417968749995, 5.276820458984375, 22.236641221374047, 10.83206106870229, -17.30534351145038
-6.241683728027343, 6.667851623535156, 5.626373901367187, 22.50381679389313, -0.9083969465648855, -16.610687022900763
-6.026205578613281, 7.091625317382812, 5.734112976074218, 5.099236641221374, -2.572519083969466, -8.19083969465649
-6.105214233398437, 7.194575988769531, 5.623979699707031, -20.68702290076336, 6.0534351145038165, 0.04580152671755725
-6.600813977050781, 7.278373046874999, 5.439626171875, -43.01526717557252, 16.64885496183206, 3.732824427480916
-6.58884296875, 6.8210805297851556, 5.032611889648437, -47.6412213740458, 21.893129770992367, 5.122137404580153
-6.792350109863281, 6.241683728027343, 4.924872814941406, -23.17557251908397, 15.282442748091603, 7.557251908396947
-7.117961535644531, 6.019022973632812, 4.944026428222656, 11.229007633587786, 1.4122137404580153, 3.8091603053435112
-7.094019519042968, 6.260837341308593, 5.149927770996094, 28.51145038167939, -8.84732824427481, -4.297709923664122
-6.782773303222656, 6.423643054199219, 5.1714755859374995, 26.82442748091603, -9.595419847328245, -7.8396946564885495
-6.344634399414062, 6.500257507324219, 5.2073886108398435, 14.320610687022901, -4.1603053435114505, -8.374045801526718
-6.038176586914062, 6.545747338867187, 5.106832141113281, -1.8473282442748091, 2.8473282442748094, -5.748091603053435
-5.9974751586914055, 6.517016918945312, 4.927267016601562, -11.290076335877863, 7.511450381679389, -2.9160305343511452
-6.143521459960938, 6.342240197753906, 4.783614916992187, -9.282442748091603, 7.549618320610687, -0.816793893129771
-6.402095239257812, 6.229712719726562, 4.7022120605468745, -0.022900763358778626, 5.450381679389313, -0.9007633587786259
-6.507440112304687, 6.105214233398437, 4.65432802734375, 11.290076335877863, 4.190839694656488, -3.0610687022900764
-6.663063220214843, 6.0884548217773435, 4.759672900390624, 18.450381679389313, 6.5038167938931295, -5.625954198473282
-6.754042883300781, 6.291961962890625, 4.946420629882812, 18.30534351145038, 8.32824427480916, -9.473282442748092
-6.871358764648437, 6.3973068359375, 5.1714755859374995, 14.374045801526718, 7.877862595419847, -12.366412213740459
-6.873752966308594, 6.591237170410156, 5.214571215820312, 8.511450381679388, 6.816793893129771, -13.50381679389313
-6.758831286621094, 6.754042883300781, 5.135562561035156, 1.015267175572519, 6.938931297709924, -12.198473282442748
-6.5768719604492185, 6.79953271484375, 5.008669873046875, -5.595419847328245, 9.687022900763358, -9.717557251908397
-6.536170532226562, 6.768408093261718, 5.145139367675781, -8.778625954198473, 12.16030534351145, -7.519083969465649
-6.4834980957031245, 6.787561706542968, 5.193023400878906, -9.694656488549619, 9.816793893129772, -5.778625954198473
-6.497863305664062, 6.813897924804687, 5.367800122070312, -13.297709923664122, 6.541984732824427, -3.9083969465648853
-6.45476767578125, 6.928819604492187, 5.530605834960937, -23.27480916030534, 6.198473282442748, -0.8396946564885496
-6.418854650878906, 6.885723974609375, 5.4779333984375, -30.938931297709924, 6.267175572519084, 3.66412213740458
-6.505045910644531, 6.581660363769531, 5.061342309570312, -26.870229007633586, 3.6564885496183206, 6.1603053435114505
-6.6151791870117185, 6.344634399414062, 4.905719201660156, -12.312977099236642, -0.03816793893129771, 5.0458015267175576
-6.512228515625, 6.476315490722656, 5.279214660644531, 10.290076335877863, 9.694656488549619, -11.458015267175572
-6.289567761230469, 7.019799267578125, 5.197811804199218, -12.977099236641221, 3.0229007633587788, -7.656488549618321
-6.215347509765625, 7.041347082519531, 5.032611889648437, -22.114503816793892, -5.061068702290076, -4.091603053435114
-6.48589229736328, 6.6319385986328125, 4.721365673828124, -30.31297709923664, -2.877862595419847, 0.21374045801526717
-6.864176159667968, 6.967126831054687, 4.728548278808593, -30.83969465648855, -3.0610687022900764, 5.7251908396946565
-7.094019519042968, 6.399701037597656, 5.023035083007812, -20.61832061068702, -10.717557251908397, 14.34351145038168
-7.043741284179687, 6.375759020996093, 5.006275671386718, -6.595419847328245, -17.480916030534353, 9.885496183206106
-6.773196496582031, 6.215347509765625, 4.912901806640625, 4.519083969465649, -19.213740458015266, -1.297709923664122
-6.500257507324219, 6.210559106445312, 4.867411975097656, 11.229007633587786, -16.9618320610687, -10.664122137404581
-6.105214233398437, 6.114791040039062, 4.716577270507813, 16.244274809160306, -16.16030534351145, -13.86259541984733
-5.91846650390625, 6.121973645019531, 4.65432802734375, 22.458015267175572, -16.3206106870229, -14.870229007633588
-6.004657763671875, 6.217741711425781, 4.695029455566406, 28.458015267175572, -16.137404580152673, -15.122137404580153
-6.038176586914062, 6.452373474121093, 4.680664245605469, 30.213740458015266, -13.259541984732824, -13.83206106870229
-6.241683728027343, 6.612784985351562, 4.8506525634765625, 25.862595419847327, -9.687022900763358, -12.687022900763358
-6.325480786132812, 6.768408093261718, 5.027823486328125, 20.64885496183206, -4.656488549618321, -12.259541984732824
-6.0908490234374995, 6.6271501953125, 5.125985754394531, 16.954198473282442, -0.7480916030534351, -10.633587786259541
-5.95677373046875, 6.495469104003906, 5.173869787597656, 15.946564885496183, -3.9160305343511452, -9.022900763358779
-6.069301208496094, 6.481103894042969, 5.348646508789062, 15.34351145038168, -8.770992366412214, -8.49618320610687
-6.320692382812499, 6.404489440917969, 5.1882349975585935, 12.793893129770993, -11.053435114503817, -8.358778625954198
-6.591237170410156, 6.586448767089843, 5.097255334472656, 11.870229007633588, -9.931297709923664, -9.65648854961832
-6.581660363769531, 6.677428430175781, 5.0014872680664055, 13.206106870229007, -8.473282442748092, -12.15267175572519
-6.653486413574218, 6.639121203613281, 5.1331683593749995, 15.076335877862595, -9.0, -14.954198473282442
-6.404489440917969, 6.548141540527343, 5.363011718749999, 16.3206106870229, -10.305343511450381, -15.511450381679388
-6.284779357910156, 6.6319385986328125, 5.408501550292969, 15.0, -13.312977099236642, -14.854961832061068
-6.217741711425781, 6.598419775390624, 5.274426257324219, 13.19083969465649, -16.099236641221374, -13.82442748091603
-6.210559106445312, 6.528987927246093, 5.073313317871094, 12.50381679389313, -18.49618320610687, -15.198473282442748
-6.308721374511719, 6.536170532226562, 5.070919116210937, 15.687022900763358, -22.442748091603054, -19.16030534351145
-6.421248852539062, 6.6319385986328125, 5.0014872680664055, 22.603053435114504, -29.900763358778626, -21.480916030534353
-6.363788012695312, 6.813897924804687, 4.92247861328125, 28.412213740458014, -35.221374045801525, -21.83206106870229
-6.3973068359375, 7.015010864257812, 4.666299035644531, 30.015267175572518, -37.66412213740458, -22.221374045801525
-6.236895324707031, 7.204152795410156, 4.517858532714843, 27.931297709923665, -36.900763358778626, -19.702290076335878
-6.6893994384765625, 7.326257080078125, 4.364629626464843, 27.72519083969466, -27.66412213740458, -10.740458015267176
-8.233659509277343, 7.580042456054687, 4.61602080078125, 29.17557251908397, -14.931297709923664, -6.694656488549619
-8.796296899414061, 7.7979148071289055, 4.855440966796874, 38.70229007633588, -14.282442748091603, -22.022900763358777
-8.02536396484375, 7.8912886718749995, 5.190629199218749, 52.67175572519084, -21.221374045801525, -26.404580152671755
-7.326257080078125, 8.137891442871092, 5.604826086425781, 56.86259541984733, -22.900763358778626, -13.48091603053435
-7.055712292480468, 8.13310303955078, 5.973533142089844, 46.29007633587786, -26.977099236641223, -0.03816793893129771
-6.706158850097656, 7.879317663574218, 5.908889697265625, 28.14503816793893, -38.0, 10.427480916030534
-6.433219860839843, 7.40526573486328, 5.42047255859375, 9.083969465648854, -47.23664122137404, 18.66412213740458
-6.229712719726562, 6.902483386230468, 4.874594580078124, -3.6564885496183206, -49.06106870229008, 24.83206106870229
-6.119579443359375, 6.356605407714843, 4.261678955078125, -2.854961832061069, -48.152671755725194, 31.106870229007633
-6.323086584472656, 5.7149593627929685, 4.017470385742187, 8.770992366412214, -46.86259541984733, 33.2442748091603
-6.701370446777343, 5.410895751953125, 4.223371728515625, 25.358778625954198, -44.54961832061068, 33.69465648854962
-7.524975817871093, 5.465962390136719, 4.740519287109374, 43.3206106870229, -51.61832061068702, 29.106870229007633
